Date,CPI,Labor Force,Hourly Earnings,Jobs
1928-11-01,17.2,,,
1928-12-01,17.1,,,
1929-01-01,17.1,,,
1929-02-01,17.1,,,
1929-03-01,17.0,,,
1929-04-01,16.9,,,
1929-05-01,17.0,,,
1929-06-01,17.1,,,
1929-07-01,17.3,,,
1929-08-01,17.3,,,
1929-09-01,17.3,,,
1929-10-01,17.3,,,
1929-11-01,17.3,,,
1929-12-01,17.2,,,
1930-01-01,17.1,,,
1930-02-01,17.0,,,
1930-03-01,16.9,,,
1930-04-01,17.0,,,
1930-05-01,16.9,,,
1930-06-01,16.8,,,
1930-07-01,16.6,,,
1930-08-01,16.5,,,
1930-09-01,16.6,,,
1930-10-01,16.5,,,
1930-11-01,16.4,,,
1930-12-01,16.1,,,
1931-01-01,15.9,,,
1931-02-01,15.7,,,
1931-03-01,15.6,,,
1931-04-01,15.5,,,
1931-05-01,15.3,,,
1931-06-01,15.1,,,
1931-07-01,15.1,,,
1931-08-01,15.1,,,
1931-09-01,15.0,,,
1931-10-01,14.9,,,
1931-11-01,14.7,,,
1931-12-01,14.6,,,
1932-01-01,14.3,,,
1932-02-01,14.1,,,
1932-03-01,14.0,,,
1932-04-01,13.9,,,
1932-05-01,13.7,,,
1932-06-01,13.6,,,
1932-07-01,13.6,,,
1932-08-01,13.5,,,
1932-09-01,13.4,,,
1932-10-01,13.3,,,
1932-11-01,13.2,,,
1932-12-01,13.1,,,
1933-01-01,12.9,,,
1933-02-01,12.7,,,
1933-03-01,12.6,,,
1933-04-01,12.6,,,
1933-05-01,12.6,,,
1933-06-01,12.7,,,
1933-07-01,13.1,,,
1933-08-01,13.2,,,
1933-09-01,13.2,,,
1933-10-01,13.2,,,
1933-11-01,13.2,,,
1933-12-01,13.2,,,
1934-01-01,13.2,,,
1934-02-01,13.3,,,
1934-03-01,13.3,,,
1934-04-01,13.3,,,
1934-05-01,13.3,,,
1934-06-01,13.4,,,
1934-07-01,13.4,,,
1934-08-01,13.4,,,
1934-09-01,13.6,,,
1934-10-01,13.5,,,
1934-11-01,13.5,,,
1934-12-01,13.4,,,
1935-01-01,13.6,,,
1935-02-01,13.7,,,
1935-03-01,13.7,,,
1935-04-01,13.8,,,
1935-05-01,13.8,,,
1935-06-01,13.7,,,
1935-07-01,13.7,,,
1935-08-01,13.7,,,
1935-09-01,13.7,,,
1935-10-01,13.7,,,
1935-11-01,13.8,,,
1935-12-01,13.8,,,
1936-01-01,13.8,,,
1936-02-01,13.8,,,
1936-03-01,13.7,,,
1936-04-01,13.7,,,
1936-05-01,13.7,,,
1936-06-01,13.8,,,
1936-07-01,13.9,,,
1936-08-01,14.0,,,
1936-09-01,14.0,,,
1936-10-01,14.0,,,
1936-11-01,14.0,,,
1936-12-01,14.0,,,
1937-01-01,14.1,,,
1937-02-01,14.1,,,
1937-03-01,14.2,,,
1937-04-01,14.3,,,
1937-05-01,14.4,,,
1937-06-01,14.4,,,
1937-07-01,14.5,,,
1937-08-01,14.5,,,
1937-09-01,14.6,,,
1937-10-01,14.6,,,
1937-11-01,14.5,,,
1937-12-01,14.4,,,
1938-01-01,14.2,,,
1938-02-01,14.1,,,
1938-03-01,14.1,,,
1938-04-01,14.2,,,
1938-05-01,14.1,,,
1938-06-01,14.1,,,
1938-07-01,14.1,,,
1938-08-01,14.1,,,
1938-09-01,14.1,,,
1938-10-01,14.0,,,
1938-11-01,14.0,,,
1938-12-01,14.0,,,
1939-01-01,14.0,,,
1939-02-01,13.9,,,
1939-03-01,13.9,,,
1939-04-01,13.8,,,
1939-05-01,13.8,,,
1939-06-01,13.8,,,
1939-07-01,13.8,,,
1939-08-01,13.8,,,
1939-09-01,14.1,,,
1939-10-01,14.0,,,
1939-11-01,14.0,,,
1939-12-01,14.0,,,
1940-01-01,13.9,,,
1940-02-01,14.0,,,
1940-03-01,14.0,,,
1940-04-01,14.0,,,
1940-05-01,14.0,,,
1940-06-01,14.1,,,
1940-07-01,14.0,,,
1940-08-01,14.0,,,
1940-09-01,14.0,,,
1940-10-01,14.0,,,
1940-11-01,14.0,,,
1940-12-01,14.1,,,
1941-01-01,14.1,,,
1941-02-01,14.1,,,
1941-03-01,14.2,,,
1941-04-01,14.3,,,
1941-05-01,14.4,,,
1941-06-01,14.7,,,
1941-07-01,14.7,,,
1941-08-01,14.9,,,
1941-09-01,15.1,,,
1941-10-01,15.3,,,
1941-11-01,15.4,,,
1941-12-01,15.5,,,
1942-01-01,15.7,,,
1942-02-01,15.8,,,
1942-03-01,16.0,,,
1942-04-01,16.1,,,
1942-05-01,16.3,,,
1942-06-01,16.3,,,
1942-07-01,16.4,,,
1942-08-01,16.5,,,
1942-09-01,16.5,,,
1942-10-01,16.7,,,
1942-11-01,16.8,,,
1942-12-01,16.9,,,
1943-01-01,16.9,,,
1943-02-01,16.9,,,
1943-03-01,17.2,,,
1943-04-01,17.4,,,
1943-05-01,17.5,,,
1943-06-01,17.5,,,
1943-07-01,17.4,,,
1943-08-01,17.3,,,
1943-09-01,17.4,,,
1943-10-01,17.4,,,
1943-11-01,17.4,,,
1943-12-01,17.4,,,
1944-01-01,17.4,,,
1944-02-01,17.4,,,
1944-03-01,17.4,,,
1944-04-01,17.5,,,
1944-05-01,17.5,,,
1944-06-01,17.6,,,
1944-07-01,17.7,,,
1944-08-01,17.7,,,
1944-09-01,17.7,,,
1944-10-01,17.7,,,
1944-11-01,17.7,,,
1944-12-01,17.8,,,
1945-01-01,17.8,,,
1945-02-01,17.8,,,
1945-03-01,17.8,,,
1945-04-01,17.8,,,
1945-05-01,17.9,,,
1945-06-01,18.1,,,
1945-07-01,18.1,,,
1945-08-01,18.1,,,
1945-09-01,18.1,,,
1945-10-01,18.1,,,
1945-11-01,18.1,,,
1945-12-01,18.2,,,
1946-01-01,18.2,,,
1946-02-01,18.1,,,
1946-03-01,18.3,,,
1946-04-01,18.4,,,
1946-05-01,18.5,,,
1946-06-01,18.7,,,
1946-07-01,19.8,,,
1946-08-01,20.2,,,
1946-09-01,20.4,,,
1946-10-01,20.8,,,
1946-11-01,21.3,,,
1946-12-01,21.5,,,
1947-01-01,21.5,,,
1947-02-01,21.5,,,
1947-03-01,21.9,,,
1947-04-01,21.9,,,
1947-05-01,21.9,,,
1947-06-01,22.0,,,
1947-07-01,22.2,,,
1947-08-01,22.5,,,
1947-09-01,23.0,,,
1947-10-01,23.0,,,
1947-11-01,23.1,,,
1947-12-01,23.4,,,
1948-01-01,23.7,58.6,,
1948-02-01,23.5,58.9,,
1948-03-01,23.4,58.5,,
1948-04-01,23.8,59.0,,
1948-05-01,23.9,58.3,,
1948-06-01,24.1,59.2,,
1948-07-01,24.4,59.3,,
1948-08-01,24.5,58.9,,
1948-09-01,24.5,58.9,,
1948-10-01,24.4,58.7,,
1948-11-01,24.2,58.7,,
1948-12-01,24.1,59.1,,
1949-01-01,24.0,58.7,,
1949-02-01,23.8,59.0,,
1949-03-01,23.8,58.9,,
1949-04-01,23.9,58.8,,
1949-05-01,23.8,59.0,,
1949-06-01,23.9,58.6,,
1949-07-01,23.7,58.9,,
1949-08-01,23.8,59.2,,
1949-09-01,23.9,59.1,,
1949-10-01,23.7,59.6,,
1949-11-01,23.8,59.4,,
1949-12-01,23.6,59.2,,
1950-01-01,23.5,58.9,,
1950-02-01,23.5,58.9,,
1950-03-01,23.6,58.8,,
1950-04-01,23.6,59.2,,
1950-05-01,23.7,59.1,,
1950-06-01,23.8,59.4,,
1950-07-01,24.1,59.1,,
1950-08-01,24.3,59.5,,
1950-09-01,24.4,59.2,,
1950-10-01,24.6,59.4,,
1950-11-01,24.7,59.3,,
1950-12-01,25.0,59.2,,
1951-01-01,25.4,59.1,,
1951-02-01,25.7,59.1,,
1951-03-01,25.8,59.8,,
1951-04-01,25.8,59.1,,
1951-05-01,25.9,59.4,,
1951-06-01,25.9,59.0,,
1951-07-01,25.9,59.4,,
1951-08-01,25.9,59.2,,
1951-09-01,26.1,59.1,,
1951-10-01,26.2,59.4,,
1951-11-01,26.4,59.2,,
1951-12-01,26.5,59.6,,
1952-01-01,26.5,59.5,,
1952-02-01,26.3,59.5,,
1952-03-01,26.3,58.9,,
1952-04-01,26.4,58.8,,
1952-05-01,26.4,59.1,,
1952-06-01,26.5,59.1,,
1952-07-01,26.7,58.9,,
1952-08-01,26.7,58.7,,
1952-09-01,26.7,59.2,,
1952-10-01,26.7,58.7,,
1952-11-01,26.7,59.1,,
1952-12-01,26.7,59.2,,
1953-01-01,26.6,59.5,,
1953-02-01,26.5,59.5,,
1953-03-01,26.6,59.6,,
1953-04-01,26.6,59.1,,
1953-05-01,26.7,58.6,,
1953-06-01,26.8,58.9,,
1953-07-01,26.8,58.9,,
1953-08-01,26.9,58.6,,
1953-09-01,26.9,58.5,,
1953-10-01,27.0,58.5,,
1953-11-01,26.9,58.6,,
1953-12-01,26.9,58.3,,
1954-01-01,26.9,58.6,,
1954-02-01,26.9,59.3,,
1954-03-01,26.9,59.1,,
1954-04-01,26.8,59.2,,
1954-05-01,26.9,58.9,,
1954-06-01,26.9,58.5,,
1954-07-01,26.9,58.4,,
1954-08-01,26.9,58.7,,
1954-09-01,26.8,59.2,,
1954-10-01,26.8,58.8,,
1954-11-01,26.8,58.6,,
1954-12-01,26.7,58.1,,
1955-01-01,26.7,58.6,,
1955-02-01,26.7,58.4,,
1955-03-01,26.7,58.5,,
1955-04-01,26.7,59.0,,
1955-05-01,26.7,58.8,,
1955-06-01,26.7,58.8,,
1955-07-01,26.8,59.3,,
1955-08-01,26.8,59.7,,
1955-09-01,26.9,59.7,,
1955-10-01,26.9,59.8,,
1955-11-01,26.9,59.9,,
1955-12-01,26.8,60.2,,
1956-01-01,26.8,60.2,,
1956-02-01,26.8,59.9,,
1956-03-01,26.8,59.8,,
1956-04-01,26.9,59.9,,
1956-05-01,27.0,60.2,,
1956-06-01,27.2,60.1,,
1956-07-01,27.4,60.1,,
1956-08-01,27.3,60.0,,
1956-09-01,27.4,60.0,,
1956-10-01,27.5,59.8,,
1956-11-01,27.5,59.8,,
1956-12-01,27.6,59.8,,
1957-01-01,27.6,59.5,,
1957-02-01,27.7,59.9,,
1957-03-01,27.8,59.8,,
1957-04-01,27.9,59.5,,
1957-05-01,28.0,59.5,,
1957-06-01,28.1,59.8,,
1957-07-01,28.3,60.0,,
1957-08-01,28.3,59.3,,
1957-09-01,28.3,59.6,,
1957-10-01,28.3,59.5,,
1957-11-01,28.4,59.5,,
1957-12-01,28.4,59.6,,
1958-01-01,28.6,59.3,,
1958-02-01,28.6,59.3,,
1958-03-01,28.8,59.3,,
1958-04-01,28.9,59.6,,
1958-05-01,28.9,59.8,,
1958-06-01,28.9,59.5,,
1958-07-01,29.0,59.6,,
1958-08-01,28.9,59.8,,
1958-09-01,28.9,59.7,,
1958-10-01,28.9,59.6,,
1958-11-01,29.0,59.2,,
1958-12-01,28.9,59.2,,
1959-01-01,29.0,59.3,,
1959-02-01,28.9,59.0,,
1959-03-01,28.9,59.3,,
1959-04-01,29.0,59.4,,
1959-05-01,29.0,59.2,,
1959-06-01,29.1,59.2,,
1959-07-01,29.2,59.4,,
1959-08-01,29.2,59.2,,
1959-09-01,29.3,59.3,,
1959-10-01,29.4,59.4,,
1959-11-01,29.4,59.1,,
1959-12-01,29.4,59.5,,
1960-01-01,29.3,59.1,,
1960-02-01,29.4,59.1,,
1960-03-01,29.4,58.5,,
1960-04-01,29.5,59.5,,
1960-05-01,29.5,59.5,,
1960-06-01,29.6,59.7,,
1960-07-01,29.6,59.5,,
1960-08-01,29.6,59.5,,
1960-09-01,29.6,59.7,,
1960-10-01,29.8,59.4,,
1960-11-01,29.8,59.8,,
1960-12-01,29.8,59.7,,
1961-01-01,29.8,59.6,,
1961-02-01,29.8,59.6,,
1961-03-01,29.8,59.7,,
1961-04-01,29.8,59.3,,
1961-05-01,29.8,59.4,,
1961-06-01,29.8,59.7,,
1961-07-01,30.0,59.3,,
1961-08-01,29.9,59.3,,
1961-09-01,30.0,59.0,,
1961-10-01,30.0,59.1,,
1961-11-01,30.0,59.1,,
1961-12-01,30.0,58.8,,
1962-01-01,30.0,58.8,,
1962-02-01,30.1,59.0,,
1962-03-01,30.1,58.9,,
1962-04-01,30.2,58.7,,
1962-05-01,30.2,58.9,,
1962-06-01,30.2,58.8,,
1962-07-01,30.3,58.5,,
1962-08-01,30.3,59.0,,
1962-09-01,30.4,59.0,,
1962-10-01,30.4,58.7,,
1962-11-01,30.4,58.5,,
1962-12-01,30.4,58.4,,
1963-01-01,30.4,58.6,,
1963-02-01,30.4,58.6,,
1963-03-01,30.5,58.6,,
1963-04-01,30.5,58.8,,
1963-05-01,30.5,58.8,,
1963-06-01,30.6,58.5,,
1963-07-01,30.7,58.7,,
1963-08-01,30.7,58.5,,
1963-09-01,30.7,58.7,,
1963-10-01,30.8,58.8,,
1963-11-01,30.8,58.8,,
1963-12-01,30.9,58.5,,
1964-01-01,30.9,58.6,,
1964-02-01,30.9,58.8,,
1964-03-01,30.9,58.7,,
1964-04-01,30.9,59.1,,
1964-05-01,30.9,59.1,,
1964-06-01,31.0,58.7,,
1964-07-01,31.1,58.6,,
1964-08-01,31.0,58.6,,
1964-09-01,31.1,58.7,,
1964-10-01,31.1,58.6,,
1964-11-01,31.2,58.5,,
1964-12-01,31.2,58.6,,
1965-01-01,31.2,58.6,,
1965-02-01,31.2,58.7,,
1965-03-01,31.3,58.7,,
1965-04-01,31.4,58.8,,
1965-05-01,31.4,59.0,,
1965-06-01,31.6,58.8,,
1965-07-01,31.6,59.1,,
1965-08-01,31.6,58.9,,
1965-09-01,31.6,58.7,,
1965-10-01,31.7,58.9,,
1965-11-01,31.7,58.8,,
1965-12-01,31.8,59.0,,
1966-01-01,31.8,59.0,,
1966-02-01,32.0,58.8,,
1966-03-01,32.1,58.8,,
1966-04-01,32.3,59.0,,
1966-05-01,32.3,59.0,,
1966-06-01,32.4,59.1,,
1966-07-01,32.5,59.1,,
1966-08-01,32.7,59.3,,
1966-09-01,32.7,59.3,,
1966-10-01,32.9,59.3,,
1966-11-01,32.9,59.6,,
1966-12-01,32.9,59.5,,
1967-01-01,32.9,59.5,,
1967-02-01,32.9,59.3,,
1967-03-01,33.0,59.1,,
1967-04-01,33.1,59.4,,
1967-05-01,33.2,59.3,,
1967-06-01,33.3,59.6,,
1967-07-01,33.4,59.6,,
1967-08-01,33.5,59.7,,
1967-09-01,33.6,59.7,,
1967-10-01,33.7,59.9,,
1967-11-01,33.8,59.8,,
1967-12-01,33.9,59.9,,
1968-01-01,34.1,59.2,,
1968-02-01,34.2,59.6,,
1968-03-01,34.3,59.6,,
1968-04-01,34.4,59.5,,
1968-05-01,34.5,59.9,,
1968-06-01,34.7,60.0,,
1968-07-01,34.9,59.8,,
1968-08-01,35.0,59.6,,
1968-09-01,35.1,59.5,,
1968-10-01,35.3,59.5,,
1968-11-01,35.4,59.6,,
1968-12-01,35.5,59.7,,
1969-01-01,35.6,59.6,,
1969-02-01,35.8,60.0,,
1969-03-01,36.1,59.9,,
1969-04-01,36.3,60.0,,
1969-05-01,36.4,59.8,,
1969-06-01,36.6,60.1,,
1969-07-01,36.8,60.1,,
1969-08-01,37.0,60.3,,
1969-09-01,37.1,60.3,,
1969-10-01,37.3,60.4,,
1969-11-01,37.5,60.2,,
1969-12-01,37.7,60.2,,
1970-01-01,37.8,60.4,,
1970-02-01,38.0,60.4,,
1970-03-01,38.2,60.6,,
1970-04-01,38.5,60.6,,
1970-05-01,38.6,60.3,,
1970-06-01,38.8,60.2,,
1970-07-01,39.0,60.4,,
1970-08-01,39.0,60.3,,
1970-09-01,39.2,60.2,,
1970-10-01,39.4,60.4,,
1970-11-01,39.6,60.4,,
1970-12-01,39.8,60.4,,
1971-01-01,39.8,60.4,,
1971-02-01,39.9,60.1,,
1971-03-01,40.0,60.0,,
1971-04-01,40.1,60.1,,
1971-05-01,40.3,60.2,,
1971-06-01,40.6,59.8,,
1971-07-01,40.7,60.1,,
1971-08-01,40.8,60.2,,
1971-09-01,40.8,60.1,,
1971-10-01,40.9,60.1,,
1971-11-01,40.9,60.4,,
1971-12-01,41.1,60.4,,
1972-01-01,41.1,60.2,,
1972-02-01,41.3,60.2,,
1972-03-01,41.4,60.5,,
1972-04-01,41.5,60.4,,
1972-05-01,41.6,60.4,,
1972-06-01,41.7,60.4,,
1972-07-01,41.9,60.4,,
1972-08-01,42.0,60.6,,
1972-09-01,42.1,60.4,,
1972-10-01,42.3,60.3,,
1972-11-01,42.4,60.3,,
1972-12-01,42.5,60.5,,
1973-01-01,42.6,60.0,,
1973-02-01,42.9,60.5,,
1973-03-01,43.3,60.8,,
1973-04-01,43.6,60.8,,
1973-05-01,43.9,60.6,,
1973-06-01,44.2,60.9,,
1973-07-01,44.3,60.9,,
1973-08-01,45.1,60.7,,
1973-09-01,45.2,60.8,,
1973-10-01,45.6,60.9,,
1973-11-01,45.9,61.2,,
1973-12-01,46.2,61.2,,
1974-01-01,46.6,61.3,,
1974-02-01,47.2,61.4,,
1974-03-01,47.8,61.3,,
1974-04-01,48.0,61.1,,
1974-05-01,48.6,61.2,,
1974-06-01,49.0,61.2,,
1974-07-01,49.4,61.4,,
1974-08-01,50.0,61.2,,
1974-09-01,50.6,61.4,,
1974-10-01,51.1,61.3,,
1974-11-01,51.5,61.3,,
1974-12-01,51.9,61.2,,
1975-01-01,52.1,61.4,,
1975-02-01,52.5,61.0,,
1975-03-01,52.7,61.2,,
1975-04-01,52.9,61.3,,
1975-05-01,53.2,61.5,,
1975-06-01,53.6,61.2,,
1975-07-01,54.2,61.3,,
1975-08-01,54.3,61.3,,
1975-09-01,54.6,61.2,,
1975-10-01,54.9,61.2,,
1975-11-01,55.3,61.1,,
1975-12-01,55.5,61.1,,
1976-01-01,55.6,61.3,,
1976-02-01,55.8,61.3,,
1976-03-01,55.9,61.3,,
1976-04-01,56.1,61.6,,
1976-05-01,56.5,61.5,,
1976-06-01,56.8,61.5,,
1976-07-01,57.1,61.8,,
1976-08-01,57.4,61.8,,
1976-09-01,57.6,61.6,,
1976-10-01,57.9,61.6,,
1976-11-01,58.0,61.9,,
1976-12-01,58.2,61.8,,
1977-01-01,58.5,61.6,,
1977-02-01,59.1,61.9,,
1977-03-01,59.5,62.0,,
1977-04-01,60.0,62.1,,
1977-05-01,60.3,62.2,,
1977-06-01,60.7,62.4,,
1977-07-01,61.0,62.1,,
1977-08-01,61.2,62.3,,
1977-09-01,61.4,62.3,,
1977-10-01,61.6,62.4,,
1977-11-01,61.9,62.8,,
1977-12-01,62.1,62.7,,
1978-01-01,62.5,62.8,,
1978-02-01,62.9,62.7,,
1978-03-01,63.4,62.8,,
1978-04-01,63.9,63.0,,
1978-05-01,64.5,63.1,,
1978-06-01,65.2,63.3,,
1978-07-01,65.7,63.2,,
1978-08-01,66.0,63.2,,
1978-09-01,66.5,63.3,,
1978-10-01,67.1,63.3,,
1978-11-01,67.4,63.5,,
1978-12-01,67.7,63.6,,
1979-01-01,68.3,63.6,,
1979-02-01,69.1,63.8,,
1979-03-01,69.8,63.8,,
1979-04-01,70.6,63.5,,
1979-05-01,71.5,63.3,,
1979-06-01,72.3,63.5,,
1979-07-01,73.1,63.6,,
1979-08-01,73.8,63.6,,
1979-09-01,74.6,63.8,,
1979-10-01,75.2,63.7,,
1979-11-01,75.9,63.7,,
1979-12-01,76.7,63.9,,
1980-01-01,77.8,64.0,,
1980-02-01,78.9,64.0,,
1980-03-01,80.1,63.7,,
1980-04-01,81.0,63.8,,
1980-05-01,81.8,63.9,,
1980-06-01,82.7,63.7,,
1980-07-01,82.7,63.8,,
1980-08-01,83.3,63.7,,
1980-09-01,84.0,63.6,,
1980-10-01,84.8,63.7,,
1980-11-01,85.5,63.8,,
1980-12-01,86.3,63.6,,
1981-01-01,87.0,63.9,,
1981-02-01,87.9,63.9,,
1981-03-01,88.5,64.1,,
1981-04-01,89.1,64.2,,
1981-05-01,89.8,64.3,,
1981-06-01,90.6,63.7,,
1981-07-01,91.6,63.8,,
1981-08-01,92.3,63.8,,
1981-09-01,93.2,63.5,,
1981-10-01,93.4,63.8,,
1981-11-01,93.7,63.9,,
1981-12-01,94.0,63.6,,
1982-01-01,94.3,63.7,,
1982-02-01,94.6,63.8,,
1982-03-01,94.5,63.8,,
1982-04-01,94.9,63.9,,
1982-05-01,95.8,64.2,,
1982-06-01,97.0,63.9,,
1982-07-01,97.5,64.0,,
1982-08-01,97.7,64.1,,
1982-09-01,97.9,64.1,,
1982-10-01,98.2,64.1,,
1982-11-01,98.0,64.2,,
1982-12-01,97.6,64.1,,
1983-01-01,97.8,63.9,,
1983-02-01,97.9,63.8,,
1983-03-01,97.9,63.7,,
1983-04-01,98.6,63.8,,
1983-05-01,99.2,63.7,,
1983-06-01,99.5,64.3,,
1983-07-01,99.9,64.1,,
1983-08-01,100.2,64.3,,
1983-09-01,100.7,64.3,,
1983-10-01,101.0,64.0,,
1983-11-01,101.2,64.1,,
1983-12-01,101.3,64.1,,
1984-01-01,101.9,63.9,,
1984-02-01,102.4,64.1,,
1984-03-01,102.6,64.1,,
1984-04-01,103.1,64.3,,
1984-05-01,103.4,64.5,,
1984-06-01,103.7,64.6,,
1984-07-01,104.1,64.6,,
1984-08-01,104.5,64.4,,
1984-09-01,105.0,64.4,,
1984-10-01,105.3,64.4,,
1984-11-01,105.3,64.5,,
1984-12-01,105.3,64.6,,
1985-01-01,105.5,64.7,,
1985-02-01,106.0,64.7,,
1985-03-01,106.4,64.9,,
1985-04-01,106.9,64.9,,
1985-05-01,107.3,64.8,,
1985-06-01,107.6,64.6,,
1985-07-01,107.8,64.7,,
1985-08-01,108.0,64.6,,
1985-09-01,108.3,64.9,,
1985-10-01,108.7,65.0,,
1985-11-01,109.0,64.9,,
1985-12-01,109.3,65.0,,
1986-01-01,109.6,64.9,,
1986-02-01,109.3,65.0,,
1986-03-01,108.8,65.1,,
1986-04-01,108.6,65.1,,
1986-05-01,108.9,65.2,,
1986-06-01,109.5,65.4,,
1986-07-01,109.5,65.4,,
1986-08-01,109.7,65.3,,
1986-09-01,110.2,65.4,,
1986-10-01,110.3,65.4,,
1986-11-01,110.4,65.4,,
1986-12-01,110.5,65.3,,
1987-01-01,111.2,65.4,,
1987-02-01,111.6,65.5,,
1987-03-01,112.1,65.5,,
1987-04-01,112.7,65.4,,
1987-05-01,113.1,65.7,,
1987-06-01,113.5,65.5,,
